year,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District_of_Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North_Carolina,North_Dakota,Nebraska,New_Hampshire,New_Jersey,New_Mexico,Nevada,New_York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Island,South_Carolina,South_Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West_Virginia,Wyoming
1960,61434,866851,426405,283075,3451501,424768,508131,119872,156707,809836,701562,94855,602393,190689,2527178,1531067,631796,824167,1509592,1054221,697377,232345,1851832,723332,899995,405348,227499,826737,159507,307992,112173,1302822,328883,91161,2989143,2995302,581454,470788,3253583,187092,489314,128864,962716,4438686,303274,851397,68590,807326,854705,618085,141497
1961,72174,831574,432030,304873,3610724,461946,518268,118176,150651,848978,706226,113772,600462,202896,2562301,1551659,618593,819931,1572683,1080062,700033,244910,1876863,728507,898823,411792,241726,859225,154871,315065,119951,1362662,340487,104971,3093946,2899387,583284,485255,3146474,172917,507192,131593,978207,4471219,300854,854711,71983,823406,877371,648779,154611
1962,78813,881582,457213,324948,3725916,468555,536794,120459,162273,949692,765534,108306,626989,211209,2659812,1581586,639952,837570,1588806,1112029,748501,237920,1985381,766930,939955,438747,248319,903059,164970,327525,128249,1461863,376499,113119,3238653,3037198,692629,509522,3255865,180878,540258,136674,1015673,4666199,310361,883813,74826,860093,918240,656413,173552
1963,80788,913539,485089,348343,3925660,466131,545442,121016,173152,994700,803621,114308,644807,213350,2723285,1635716,641606,889549,1756472,1083397,775444,241444,2072876,775933,954454,473778,252561,930431,170760,335133,133718,1502327,370877,123387,3306071,3114950,769321,527336,3391502,180623,561175,140456,1062306,4921259,311851,939833,74629,900653,940426,689768,163282
1964,85067,979643,527688,369697,4221395,498252,563712,132268,173552,1049840,857725,123481,670010,230469,2853253,1715404,657588,891616,1876431,1119766,823905,242748,2140646,816299,989411,513844,263855,967443,172105,347201,133120,1539593,366313,133765,3382264,3216173,803333,578517,3589424,178175,560697,143820,1088612,5042973,334563,969429,72087,961491,975114,729171,163541
1965,87781,1044971,529133,375254,4387443,508906,569706,159170,184691,1111764,917780,130589,697362,234793,3030575,1799062,724161,901019,1843331,1245398,860051,232211,2278624,865620,1043155,512033,258879,1000841,169488,348715,131286,1570997,353676,130208,3664836,3369966,774957,591841,3732472,173506,554461,140097,1137525,5244514,339527,1046197,83116,996505,1030827,754149,172875
1966,102698,1088594,566462,403499,4647090,532133,609518,169526,192954,1180501,998188,145505,699406,245125,3189994,1920148,764078,907302,1984862,1248142,900436,244303,2430563,922467,1102479,566820,275687,1090025,180871,389315,144804,1669150,376423,144961,3867361,3540777,745521,630449,3832427,175307,593592,146408,1231693,5590968,350852,1117085,90955,1059018,1092310,771733,180482
1967,115172,1138614,596758,414505,4841294,555507,624146,182216,187643,1223757,1062891,163868,747655,266759,3315785,1952147,722961,954219,2238323,1326510,915543,256816,2490898,929428,1132508,580000,260382,1138029,185112,385236,149533,1768510,407788,150717,3955854,3544106,763582,646404,3816180,193453,603111,145671,1236066,5884256,345271,1137209,94564,1112766,1137128,739871,205177
1968,122532,1246729,635446,456162,5115522,622808,648817,181890,206991,1349486,1154138,182801,782037,287259,3451757,2043557,793944,1014453,2424458,1373646,969025,271199,2627352,991513,1211277,645589,280484,1211187,191978,422770,159472,1841318,436394,163400,4052487,3710254,843635,691621,3959414,197940,654397,153325,1284605,6275726,365626,1197552,100500,1210240,1184187,807507,225624
1969,156633,1343234,681147,498204,5357405,648930,667714,195629,219576,1453825,1228336,190890,822106,286795,3635972,2157196,839491,1073719,2704622,1402451,1024006,288294,2734316,1081972,1265666,684917,314319,1281143,192573,455958,176230,1896602,429258,177000,4200710,3856358,886584,733068,3982272,210710,699241,159813,1340797,6665515,395844,1237262,106593,1296170,1248434,796709,250586
